size,1,2,3,4,5,6,7,8,9,10,11,12
2101000,0.006000,0.003000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.007000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000
2201000,0.007000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.007000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.007000,0.003000,0.004000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.009000,0.004000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.007000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000
2201000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000,0.001000
2201000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.008000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2201000,0.007000,0.004000,0.004000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000
2301000,0.007000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.003000
2301000,0.007000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2301000,0.009000,0.005000,0.004000,0.004000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.003000
2301000,0.007000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2301000,0.007000,0.005000,0.005000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
2301000,0.009000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
2301000,0.008000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.006000,0.002000,0.002000,0.003000
2301000,0.007000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.003000
2301000,0.007000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
2301000,0.007000,0.005000,0.004000,0.004000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000
2401000,0.007000,0.004000,0.004000,0.004000,0.004000,0.002000,0.002000,0.003000,0.002000,0.003000,0.002000,0.002000
2401000,0.008000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000
2401000,0.007000,0.004000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.003000
2401000,0.008000,0.006000,0.004000,0.004000,0.003000,0.002000,0.003000,0.002000,0.004000,0.002000,0.002000,0.002000
2401000,0.010000,0.006000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2401000,0.007000,0.006000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000
2401000,0.007000,0.005000,0.004000,0.003000,0.004000,0.003000,0.002000,0.003000,0.002000,0.003000,0.003000,0.003000
2401000,0.008000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2401000,0.008000,0.005000,0.004000,0.004000,0.002000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000
2401000,0.010000,0.007000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2501000,0.009000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.003000
2501000,0.009000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2501000,0.008000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.003000
2501000,0.008000,0.006000,0.004000,0.003000,0.003000,0.003000,0.005000,0.003000,0.002000,0.002000,0.002000,0.002000
2501000,0.007000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
2501000,0.008000,0.004000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000
2501000,0.010000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000
2501000,0.007000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.003000,0.002000,0.003000
2501000,0.008000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000
2501000,0.007000,0.006000,0.005000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000
2601000,0.009000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.003000,0.002000
2601000,0.010000,0.004000,0.004000,0.003000,0.004000,0.003000,0.002000,0.003000,0.002000,0.002000,0.003000,0.003000
2601000,0.008000,0.007000,0.005000,0.008000,0.007000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000
2601000,0.008000,0.004000,0.005000,0.004000,0.003000,0.003000,0.005000,0.002000,0.003000,0.002000,0.003000,0.003000
2601000,0.009000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000
2601000,0.009000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.003000
2601000,0.019000,0.006000,0.005000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000,0.002000,0.002000
2601000,0.009000,0.006000,0.005000,0.004000,0.003000,0.002000,0.002000,0.002000,0.003000,0.003000,0.002000,0.003000
2601000,0.009000,0.005000,0.005000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.003000
2601000,0.008000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000
2701000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000,0.003000
2701000,0.008000,0.006000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.003000
2701000,0.008000,0.005000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.003000,0.003000,0.003000
2701000,0.010000,0.004000,0.005000,0.004000,0.003000,0.002000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000
2701000,0.011000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000
2701000,0.009000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
2701000,0.010000,0.005000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000,0.002000,0.003000
2701000,0.007000,0.006000,0.005000,0.004000,0.003000,0.002000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
2701000,0.009000,0.005000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.003000,0.002000
2701000,0.009000,0.004000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.003000,0.003000
2801000,0.009000,0.005000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.003000,0.002000,0.002000
2801000,0.009000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000
2801000,0.009000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.003000,0.003000,0.003000
2801000,0.012000,0.005000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.005000,0.006000,0.003000
2801000,0.011000,0.004000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000
2801000,0.008000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
2801000,0.008000,0.008000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.003000,0.003000
2801000,0.009000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
2801000,0.009000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000
2801000,0.010000,0.004000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
2901000,0.010000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.003000
2901000,0.009000,0.005000,0.005000,0.004000,0.003000,0.004000,0.003000,0.002000,0.003000,0.002000,0.003000,0.002000
2901000,0.009000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000
2901000,0.010000,0.005000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000
2901000,0.008000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000,0.003000
2901000,0.008000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000
2901000,0.009000,0.007000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.003000,0.002000
2901000,0.009000,0.005000,0.005000,0.003000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000,0.003000
2901000,0.010000,0.007000,0.005000,0.004000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000,0.003000
2901000,0.009000,0.007000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.003000,0.002000
3001000,0.009000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000
3001000,0.009000,0.008000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000
3001000,0.010000,0.005000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000
3001000,0.010000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000
3001000,0.013000,0.016000,0.006000,0.005000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000
3001000,0.009000,0.008000,0.005000,0.004000,0.004000,0.004000,0.002000,0.004000,0.002000,0.004000,0.003000,0.003000
3001000,0.009000,0.005000,0.005000,0.004000,0.003000,0.003000,0.004000,0.003000,0.002000,0.003000,0.003000,0.003000
3001000,0.009000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000
3001000,0.010000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000
3001000,0.010000,0.006000,0.005000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000,0.003000
3101000,0.010000,0.005000,0.005000,0.005000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3101000,0.010000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000,0.003000
3101000,0.011000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000
3101000,0.010000,0.006000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
3101000,0.010000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.003000
3101000,0.009000,0.005000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
3101000,0.011000,0.006000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3101000,0.010000,0.006000,0.006000,0.005000,0.003000,0.003000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000
3101000,0.010000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000
3101000,0.010000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.004000,0.003000,0.002000,0.003000,0.003000
3201000,0.011000,0.006000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000
3201000,0.010000,0.006000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3201000,0.010000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000
3201000,0.010000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000
3201000,0.010000,0.005000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3201000,0.010000,0.005000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3201000,0.010000,0.005000,0.006000,0.004000,0.004000,0.003000,0.002000,0.003000,0.003000,0.002000,0.002000,0.004000
3201000,0.010000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3201000,0.010000,0.005000,0.005000,0.005000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
3201000,0.010000,0.007000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3301000,0.010000,0.006000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000
3301000,0.010000,0.007000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3301000,0.011000,0.008000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000
3301000,0.010000,0.006000,0.005000,0.005000,0.005000,0.004000,0.003000,0.003000,0.002000,0.003000,0.003000,0.003000
3301000,0.012000,0.006000,0.006000,0.004000,0.003000,0.004000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000
3301000,0.010000,0.006000,0.006000,0.005000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000
3301000,0.012000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000
3301000,0.011000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000
3301000,0.013000,0.008000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000,0.003000
3301000,0.010000,0.007000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000
3401000,0.010000,0.006000,0.006000,0.005000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3401000,0.011000,0.005000,0.006000,0.005000,0.004000,0.004000,0.004000,0.007000,0.003000,0.004000,0.003000,0.006000
3401000,0.011000,0.008000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3401000,0.011000,0.007000,0.006000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000
3401000,0.010000,0.006000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3401000,0.011000,0.007000,0.006000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3401000,0.011000,0.007000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.005000,0.003000
3401000,0.014000,0.009000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3401000,0.011000,0.007000,0.005000,0.006000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000
3401000,0.010000,0.007000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002000,0.003000
3501000,0.012000,0.006000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000,0.004000
3501000,0.012000,0.007000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3501000,0.013000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000
3501000,0.013000,0.006000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000
3501000,0.014000,0.006000,0.005000,0.005000,0.004000,0.003000,0.004000,0.003000,0.002000,0.003000,0.003000,0.003000
3501000,0.011000,0.008000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.004000,0.003000,0.003000
3501000,0.013000,0.006000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000
3501000,0.011000,0.008000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.007000,0.003000
3501000,0.012000,0.009000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3501000,0.014000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000,0.004000,0.003000,0.003000
3601000,0.010000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000
3601000,0.011000,0.006000,0.007000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000
3601000,0.012000,0.006000,0.017000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3601000,0.012000,0.008000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.004000,0.003000,0.004000,0.003000
3601000,0.011000,0.006000,0.005000,0.005000,0.005000,0.004000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000
3601000,0.011000,0.006000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3601000,0.012000,0.006000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000,0.004000
3601000,0.013000,0.009000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.004000,0.002000,0.003000,0.004000
3601000,0.011000,0.006000,0.005000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3601000,0.011000,0.008000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000
3701000,0.012000,0.006000,0.007000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3701000,0.012000,0.006000,0.006000,0.005000,0.005000,0.004000,0.003000,0.004000,0.004000,0.003000,0.003000,0.004000
3701000,0.012000,0.008000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000
3701000,0.011000,0.006000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3701000,0.011000,0.007000,0.007000,0.006000,0.004000,0.004000,0.003000,0.003000,0.004000,0.003000,0.004000,0.003000
3701000,0.012000,0.007000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000
3701000,0.011000,0.006000,0.006000,0.006000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3701000,0.013000,0.006000,0.006000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3701000,0.013000,0.006000,0.007000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000
3701000,0.011000,0.007000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3801000,0.011000,0.006000,0.007000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.004000
3801000,0.012000,0.006000,0.007000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000,0.003000
3801000,0.012000,0.007000,0.018000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
3801000,0.012000,0.007000,0.007000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3801000,0.011000,0.006000,0.007000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000,0.003000
3801000,0.014000,0.009000,0.007000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3801000,0.012000,0.006000,0.007000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3801000,0.012000,0.006000,0.006000,0.005000,0.004000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000,0.003000
3801000,0.012000,0.007000,0.007000,0.005000,0.005000,0.003000,0.004000,0.003000,0.004000,0.003000,0.003000,0.004000
3801000,0.013000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000
3901000,0.013000,0.008000,0.006000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.004000,0.003000,0.004000
3901000,0.013000,0.009000,0.007000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.004000,0.003000
3901000,0.014000,0.006000,0.005000,0.005000,0.005000,0.003000,0.003000,0.003000,0.003000,0.004000,0.004000,0.003000
3901000,0.013000,0.006000,0.007000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3901000,0.013000,0.007000,0.004000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.003000
3901000,0.014000,0.010000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000
3901000,0.014000,0.007000,0.007000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000,0.004000,0.004000
3901000,0.015000,0.025000,0.006000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000,0.004000
3901000,0.014000,0.006000,0.007000,0.005000,0.005000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
3901000,0.013000,0.009000,0.006000,0.004000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000,0.004000
4001000,0.013000,0.007000,0.007000,0.005000,0.004000,0.005000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000
4001000,0.015000,0.006000,0.007000,0.005000,0.005000,0.003000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4001000,0.013000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.003000,0.005000,0.004000,0.004000,0.004000
4001000,0.012000,0.007000,0.007000,0.004000,0.003000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000,0.004000
4001000,0.010000,0.006000,0.004000,0.004000,0.003000,0.004000,0.006000,0.004000,0.003000,0.003000,0.005000,0.006000
4001000,0.013000,0.007000,0.005000,0.004000,0.004000,0.006000,0.004000,0.004000,0.003000,0.003000,0.003000,0.004000
4001000,0.012000,0.010000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4001000,0.010000,0.008000,0.005000,0.004000,0.003000,0.010000,0.003000,0.004000,0.003000,0.004000,0.003000,0.004000
4001000,0.013000,0.007000,0.006000,0.006000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000,0.004000
4001000,0.013000,0.006000,0.006000,0.006000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000
4101000,0.015000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000,0.003000
4101000,0.012000,0.009000,0.007000,0.005000,0.005000,0.004000,0.003000,0.003000,0.004000,0.003000,0.004000,0.004000
4101000,0.012000,0.009000,0.007000,0.005000,0.005000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000,0.003000
4101000,0.014000,0.007000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.004000,0.004000,0.003000,0.003000
4101000,0.013000,0.007000,0.007000,0.005000,0.005000,0.004000,0.003000,0.004000,0.004000,0.004000,0.003000,0.004000
4101000,0.013000,0.007000,0.006000,0.006000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4101000,0.012000,0.010000,0.007000,0.006000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.003000
4101000,0.011000,0.006000,0.006000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000,0.005000,0.004000,0.004000
4101000,0.013000,0.010000,0.021000,0.005000,0.005000,0.004000,0.003000,0.003000,0.004000,0.004000,0.003000,0.003000
4101000,0.013000,0.010000,0.007000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4201000,0.014000,0.010000,0.007000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000
4201000,0.014000,0.010000,0.008000,0.006000,0.004000,0.004000,0.003000,0.004000,0.003000,0.003000,0.003000,0.004000
4201000,0.013000,0.010000,0.007000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000
4201000,0.014000,0.007000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000
4201000,0.014000,0.010000,0.015000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000,0.004000,0.003000
4201000,0.015000,0.007000,0.008000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4201000,0.014000,0.010000,0.007000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.003000,0.003000
4201000,0.017000,0.007000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000,0.004000
4201000,0.016000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4201000,0.013000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4301000,0.013000,0.010000,0.008000,0.007000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000
4301000,0.014000,0.008000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000
4301000,0.013000,0.011000,0.007000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.003000
4301000,0.014000,0.010000,0.008000,0.006000,0.005000,0.005000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000
4301000,0.013000,0.007000,0.008000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4301000,0.015000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000
4301000,0.014000,0.010000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.003000,0.004000
